time,bus_voltage,array_charge_limit,array_discharge_limit,pack1_soc,pack1_voltage,pack1_cell_v,pack1_temp,pack1_current,pack1_charge_limit,pack1_discharge_limit,pack1_mode,pack2_soc,pack2_voltage,pack2_cell_v,pack2_temp,pack2_current,pack2_charge_limit,pack2_discharge_limit,pack2_mode,pack3_soc,pack3_voltage,pack3_cell_v,pack3_temp,pack3_current,pack3_charge_limit,pack3_discharge_limit,pack3_mode
110.0,1142.769752006197,952.9231624254844,1496.1846324850967,49.375398528036236,1142.8005154661184,3.7103912839809037,40.18589911850337,191.60376622645035,317.64105414182814,498.7282108283656,CONNECTED,56.52773365612419,1142.7893104394905,3.71035490402432,40.024981104542825,72.69931433623121,319.68326163884274,499.13665232776856,CONNECTED,62.60066289162277,1142.7483979393517,3.710222071231661,40.064270085187445,-64.30308056267653,319.179380497498,499.0358760994996,CONNECTED
111.0,1142.7796553416204,952.8614738494706,1496.172294769894,49.41682011612258,1142.810367419129,3.7104232708413285,40.18749790886835,191.2531842704142,317.62049128315687,498.72409825663135,CONNECTED,56.543444211924,1142.7991704023684,3.7103869168908066,40.02521577899465,72.53931976505133,319.68024186185187,499.13604837237034,CONNECTED,62.58681903224007,1142.7584697010773,3.7102547717567447,40.06442600688633,-63.79250403546038,319.1773429096007,499.03546858192016,CONNECTED
112.0,1142.7895832416311,952.8000802994552,1496.160016059891,49.45816603531149,1142.8202440935806,3.710455337966171,40.18908905760619,190.9038032289914,317.6000267664851,498.720005353297,CONNECTED,56.55912036119922,1142.8090552379597,3.710419010512856,40.02544921874072,72.38045677377079,319.6772380288685,499.13544760577366,CONNECTED,62.57308546887141,1142.7685652766452,3.710287549599497,40.06457870548467,-63.284260002770196,319.175347111855,499.035069422371,CONNECTED
113.0,1142.799535609886,952.7389801879223,1496.1477960375844,49.499436544919725,1142.8301453928082,3.710487485041585,40.190672605818015,190.55561951374648,317.57966006264076,498.7159320125281,CONNECTED,56.57476234755534,1142.8189648480497,3.7104511845715904,40.025681434597395,72.22271856611769,319.67425000011883,499.13485000002373,CONNECTED,62.55946169758673,1142.7786845728633,3.7103204044573483,40.06472822229785,-62.77833807986294,319.1733925697962,499.03467851395925,CONNECTED
114.0,1142.8095123503344,952.6781719365881,1496.1356343873176,49.5406319034881,1142.840071220438,3.7105197117546687,40.19224859436595,190.20862954215121,317.5593906455294,498.71187812910586,CONNECTED,56.5903704131339,1142.8288991347279,3.710483438749116,40.025912437278656,72.0660983827415,319.67127763715337,499.13425552743064,CONNECTED,62.54594721670025,1142.7888274968223,3.7103533360286436,40.06487459820585,-62.274727924883514,319.1714787545875,499.03429575091747,CONNECTED
115.0,1142.8195133672193,952.6176539763475,1496.1235307952695,49.58175236878284,1142.85002148039,3.7105520177934745,40.193817063874505,189.8628297376574,317.5392179921158,498.70784359842315,CONNECTED,56.605944798620456,1142.8388580003868,3.7105157727285287,40.02614223739713,71.91058950104942,319.6683208028332,499.13366416056664,CONNECTED,62.532541526761285,1142.7989939558952,3.7103863440126466,40.065017873657474,-61.77341923871258,319.16960514296517,499.033921028593,CONNECTED
116.0,1142.8295385650792,952.5574247472191,1496.1114849494438,49.62279819779688,1142.85999607688,3.7105844028470125,40.195378054732004,189.51821652975434,317.51914158240635,498.70382831648124,CONNECTED,56.62148574325252,1142.848841347726,3.7105481861939156,40.02637084546515,71.75618523504662,319.6653793613167,499.1330758722633,CONNECTED,62.51924413054497,1142.8091838577395,3.7104194281095437,40.06515808867458,-61.27440176480228,319.16777121718434,499.03355424343687,CONNECTED
117.0,1142.839587848746,952.4974826982912,1496.0994965396583,49.66376964675114,1142.8699949144134,3.7106168666052386,40.19693160709196,189.17478635395298,317.49916089943036,498.6998321798861,CONNECTED,56.63699348482745,1142.8588490797479,3.71058067883035,40.0265982718958,71.60287893512022,319.66245317804606,499.1324906356092,CONNECTED,62.506054533043,1142.8193971102949,3.710452588020438,40.06529528285619,-60.777665289070335,319.1659764649654,499.03319529299307,CONNECTED
118.0,1142.849661123346,952.4378262876686,1496.0875652575337,49.70466697109588,1142.8800178977926,3.7106494087590667,40.198477760874496,188.83253565186942,317.47927542922287,498.6958550858446,CONNECTED,56.65246825971024,1142.8688810997587,3.710613250323892,40.02682452700391,71.4506639878761,319.65954211973377,499.13190842394675,CONNECTED,62.49297224145452,1142.829633621786,3.710485823447357,40.06542949538265,-60.2831996397413,319.16422037944074,499.03284407588814,CONNECTED
119.0,1142.8597582943005,952.3784539824193,1496.0756907964837,49.74549042551201,1142.8900649321122,3.7106820290003646,40.20001655576768,188.49146087124348,317.4594846608064,498.6918969321613,CONNECTED,56.66791030284139,1142.8789373113716,3.7106459003615964,40.027049621007095,71.29953381597235,319.65664605434995,499.13132921087,CONNECTED,62.47999676517691,1142.839893300719,3.7105191340932437,40.06556076501967,-59.79099468721269,319.16250245910203,499.0325004918204,CONNECTED
120.0,1142.869879267325,952.3193642585211,1496.0638728517042,49.786240263912404,1142.9001359227616,3.710714727021953,40.20154803122896,188.1515584659757,317.4397880861737,498.6879576172347,CONNECTED,56.68331984774464,1142.8890176185032,3.710678628631504,40.027273564026736,71.14948187792639,319.6537648511092,499.1307529702218,CONNECTED,62.46712761579671,1142.850176055886,3.7105525196619675,40.06568913012238,-59.301040343909094,319.16082220774825,499.03216444154964,CONNECTED
121.0,1142.8800239484306,952.260555600808,1496.0521111201615,49.826916739443305,1142.9102307754245,3.710747502517612,40.203072226486476,187.81282489617985,317.4201852002693,498.68403704005385,CONNECTED,56.698697126534704,1142.8991219253755,3.7107114348226475,40.02749636608898,71.00050166795612,319.65089838045776,499.13017967609153,CONNECTED,62.45436430708053,1142.8604817963621,3.710585979858319,40.065814628639345,-58.81332656413534,319.15917913443354,499.0318358268867,CONNECTED
122.0,1142.8901922439225,952.2020265029192,1496.0404053005839,49.86752010448561,1142.920349396078,3.710780355182072,40.20458918054046,187.47525662818856,317.4006755009731,498.6801351001946,CONNECTED,56.71404236992497,1142.909250136515,3.7107443186250486,40.02771803712572,70.85258671578009,319.64804651406104,499.1296093028122,CONNECTED,62.441706354965966,1142.8708104315067,3.710619514388009,40.0659372981165,-58.327843343962144,319.1575727534164,499.03151455068326,CONNECTED
123.0,1142.900384060401,952.1437754672464,1496.028755093449,49.908050610656254,1142.9304916909948,3.7108132847110222,40.206098932164565,187.13885013460944,317.38125848908214,498.6762516978164,CONNECTED,56.72935580723514,1142.9194021567528,3.7107772797297165,40.02793858697556,70.70573058645536,319.64520912479077,499.12904182495816,CONNECTED,62.429153277552544,1142.8811618709626,3.7106531229576705,40.06605717570112,-57.84458072106624,319.15600258410876,499.03120051682174,CONNECTED
124.0,1142.9105993047622,952.0858010048806,1496.0171602009762,49.94850850880959,1142.940657566741,3.7108462908011073,40.20760151990722,186.80360189435723,317.36193366829355,498.6723867336587,CONNECTED,56.744637666398866,1142.9295778912267,3.710810317828658,40.028158025384755,70.55992688023058,319.64238608671286,499.12847721734255,CONNECTED,62.416704595092774,1142.8915360246576,3.7106868052748627,40.06617429814567,-57.363528774576956,319.1544681510257,499.0308936302051,CONNECTED
125.0,1142.920837884196,952.0281016355626,1496.0056203271124,49.98889404903873,1142.9508469301772,3.710879373149926,40.20909698209297,186.46950839267456,317.34270054518754,498.6685401090375,CONNECTED,56.75988817397132,1142.9397772453765,3.7108434326148587,40.02837636200819,70.41516923230145,319.6395772750751,499.127915455015,CONNECTED,62.40435982998319,1142.9019328028037,3.710720561048064,40.066288701811686,-56.884677624974046,319.15296898373543,499.0305937967471,CONNECTED
126.0,1142.9310997061884,951.9706758876299,1495.994135177526,50.02920748067695,1142.9670501165895,3.7109319808980175,40.21058570797238,186.13656612119064,317.32355862920997,498.664711725842,CONNECTED,56.77510755513671,1142.9500001249496,3.710876623782304,40.028593606410304,70.2714513127245,319.6367825662952,499.12735651325903,CONNECTED,62.392118506755345,1142.9123521158967,3.7107543899866777,40.066400422673595,-56.40801743391393,319.1515046168104,499.03030092336206,CONNECTED
127.0,1142.9434127746842,951.9135088138606,1495.982701762772,50.06943459918287,1142.9815574483202,3.7109790826244162,40.212066704938664,185.7380381515759,317.30450293795354,498.6609005875907,CONNECTED,56.790303308256625,1142.9622836339543,3.7109165053050464,40.02880999246635,70.16235508677889,319.6340018379481,499.1268003675896,CONNECTED,62.379987345028276,1142.9248329240706,3.710794912091138,40.06650931745808,-55.900393238355946,319.150074589778,499.0300149179556,CONNECTED
128.0,1142.9565133737904,951.8566385303552,1495.971327706071,50.10957027588173,1142.9945695161514,3.711021329597894,40.21353958059364,185.3158298881281,317.2855461767851,498.657109235357,CONNECTED,56.80547836486783,1142.9753583420243,3.7109589556559226,40.02902561211105,70.06679445331476,319.6312320964307,499.12624641928613,CONNECTED,62.367968546343064,1142.9381046339845,3.710838002058391,40.06661535879746,-55.382624341447915,319.1486807365366,499.0297361473073,CONNECTED
129.0,1142.9696304418087,951.8000801052043,1495.9600160210407,50.14961490219493,1143.0075984387483,3.7110636312946377,40.21500438645448,184.89542890901578,317.26669336840143,498.65333867368025,CONNECTED,56.82063287763002,1142.9884497104804,3.711001460098962,40.02924047134009,69.97193868548675,319.6284721649786,499.1256944329957,CONNECTED,62.356061565528286,1142.951392001495,3.7108811428619966,40.06671858787066,-54.86736759451003,319.1473234073925,499.0294646814785,CONNECTED
130.0,1142.9827639215184,951.743831560148,1495.9487663120296,50.18956886784226,1143.020644157164,3.71110598752326,40.216461173674105,184.47682735760802,317.24794385338265,498.64958877067653,CONNECTED,56.835766998299256,1143.001557680962,3.7110440184446816,40.02945457609924,69.87778361106157,319.62572196684687,499.12514439336934,CONNECTED,62.34426586002293,1142.9646949730627,3.710924334328126,40.06681904538674,-54.354610968674486,319.1460020752555,499.0292004150511,CONNECTED
131.0,1142.995913755787,951.6878909309144,1495.9375781861827,50.22943256084926,1143.0337066125467,3.7111483980926843,40.21790999304393,184.06001741107178,317.22929697697145,498.64585939539427,CONNECTED,56.850880877732536,1143.0146821952,3.7110866305038965,40.02966793228482,69.78432507870455,319.6229814259297,499.12459628518593,CONNECTED,62.33258088986455,1142.9780134952227,3.710967576283191,40.06691677158982,-53.84434248978594,319.14471621904977,499.0289432438099,CONNECTED
132.0,1143.009079887571,951.632256267113,1495.9264512534226,50.26920636755449,1143.0467857461422,3.71119086281215,40.21935089499663,183.64499128023954,317.21075208903767,498.6421504178075,CONNECTED,56.86597466589226,1143.0278231950224,3.7111292960877353,40.02988054574414,69.6915589579366,319.62025046675427,499.12405009335083,CONNECTED,62.32100611767745,1142.9913475145859,3.71101086855385,40.067011806263956,-53.33655023817724,319.14346532365033,499.0286930647301,CONNECTED
133.0,1143.0222622599179,951.5769256321295,1495.915385126426,50.308890672616776,1143.0598814992939,3.7112333814912137,40.22078392960885,183.2317412094721,317.19230854404316,498.6384617088086,CONNECTED,56.881048511850764,1143.0409806223527,3.7111720150076386,40.030092422275935,69.59948113903094,319.617529014475,499.123505802895,CONNECTED,62.309541008660844,1143.0046969778373,3.711054210967004,40.06710418873795,-52.83122234849604,319.14224887982135,499.02844977596425,CONNECTED
134.0,1143.0354608159666,951.5218971030203,1495.904379420604,50.34848585902251,1143.0729938134446,3.7112759539397553,40.2222091466039,182.8202594765306,317.17396570100675,498.63479314020134,CONNECTED,56.89610256379475,1143.0541544192115,3.711214787075362,40.0303035676308,69.50808753293254,319.614816994868,499.1229633989736,CONNECTED,62.298185030577194,1143.018061831741,3.7110976033498084,40.067193957890105,-52.32834700946341,319.1410663841542,499.02821327683085,CONNECTED
135.0,1143.0486754989502,951.4671687704102,1495.8934337540818,50.387992308092755,1143.0861226301397,3.711318579967986,40.22362659535446,182.41053839246308,317.1557229234701,498.63114458469397,CONNECTED,56.91113696902978,1143.0673445277196,3.711257612102986,40.030513987511654,69.41737407121155,319.6121143343257,499.1224228668651,CONNECTED,62.28693765374046,1143.03144202314,3.711141045529675,40.067281152152965,-51.82791246366808,319.1399173390067,499.02798346780133,CONNECTED
136.0,1143.0619062521955,951.4127387383887,1495.8825477476776,50.427410399490505,1143.0992678910247,3.711361259386444,40.22503632488522,182.00257030143842,317.1375795794629,498.62751591589256,CONNECTED,56.926151873984765,1143.080550890098,3.7113004899029156,40.03072368757414,69.32733670594148,319.6094209598508,499.12188419197014,CONNECTED,62.27579835100448,1143.044837498957,3.7111845373342756,40.067365809517966,-51.32990700736735,319.138801252442,499.02776025048837,CONNECTED
137.0,1143.075153019125,951.3586051244077,1495.8717210248815,50.466740511227805,1143.1124295378495,3.7114039920060047,40.22643838387551,181.5963475806412,317.11953504146925,498.6239070082938,CONNECTED,56.941147424216275,1143.0937734486674,3.7113434202878812,40.03093267342706,69.23797140963386,319.606736799051,499.1213473598102,CONNECTED,62.26476659775139,1143.0582482061961,3.711228078591546,40.067447967540076,-50.83431899027909,319.13771763817005,499.027543527634,CONNECTED
138.0,1143.08841574326,951.3047660591805,1495.8609532118362,50.505983019672875,1143.125607512469,3.7114467776378866,40.22783282066196,181.19186264015593,317.1015886863935,498.6203177372787,CONNECTED,56.95612376441308,1143.1070121458547,3.7113864030709567,40.0311409506328,69.1492741752033,319.60406178013363,499.1208123560267,CONNECTED,62.25384187188,1143.0716740919456,3.7112716691296934,40.067527663342375,-50.34113681534664,319.13666601548704,499.0273332030974,CONNECTED
139.0,1143.1016943682168,951.2512196865808,1495.850243937316,50.54513829955719,1143.1388017568424,3.711489616093644,40.229219683241034,180.78910792277807,317.08373989552695,498.61674797910536,CONNECTED,56.97108103840044,1143.1202669241864,3.71142943806554,40.03134852470777,69.06124101579681,319.6013958319001,499.12027916638,CONNECTED,62.243023653794374,1143.0851151033753,3.711315308777192,40.06760493362057,-49.8503489385807,319.1356459092176,499.0271291818435,CONNECTED
140.0,1143.1149888377145,951.1979641635444,1495.8395928327088,50.584206723982575,1143.152012213037,3.7115325071851855,40.23059901927166,180.38807590396408,317.0659880545148,498.61319761090294,CONNECTED,56.98601938914456,1143.1335377262972,3.7114725250853806,40.031555401122745,68.97386796481553,319.59873888374057,499.1197477767481,CONNECTED,62.23231142639229,1143.0985711877427,3.7113589973628005,40.067679814647505,-49.361943868784714,319.13465684965666,499.02693136993133,CONNECTED
141.0,1143.1282990955706,951.1449976599683,1495.8289995319938,50.6231886644282,1143.165238823228,3.7115754507247667,40.23197087607776,179.98875909163897,317.0483325533228,498.60966651066457,CONNECTED,57.00093895875688,1143.146824494927,3.711515663944568,40.03176158530337,68.88715107577052,319.59609086562887,499.1192181731258,CONNECTED,62.22170467505388,1143.1120422923902,3.7114027347155525,40.067752342277586,-48.875910167405635,319.13369837251196,499.0267396745024,CONNECTED
142.0,1143.1416250857048,951.0923183586141,1495.8184636717228,50.66208449075763,1143.1784815296987,3.711618446524996,40.2333353006508,179.59115002608937,317.0307727862047,498.6061545572409,CONNECTED,57.01583988849851,1143.1601271729226,3.711558854457541,40.0319670826305,68.8010864222218,319.59345170811685,499.11869034162333,CONNECTED,62.2112028876302,1143.125528364748,3.711446520664767,40.06782255195119,-48.392236448301716,319.1327700188469,499.0265540037694,CONNECTED
143.0,1143.15496675214,951.0399244550093,1495.807984891002,50.700894571225795,1143.1917402748436,3.711661494398843,40.2346923396523,179.19524127984457,317.0133081516698,498.60266163033396,CONNECTED,57.03072231878442,1143.1734457032392,3.7116020964390883,40.03217189844063,68.71567009770219,319.5908213423296,499.11816426846593,CONNECTED,62.20080555443195,1143.1390293523357,3.7114903550400506,40.067890478699006,-47.910911377535264,319.1318713350248,499.02637426700494,CONNECTED
144.0,1143.168324039002,950.9878141573517,1495.7975628314703,50.73961927248591,1143.2050150011676,3.711704594159635,40.236042039416326,178.80102545753147,316.9959380524506,498.5991876104901,CONNECTED,57.045586389187896,1143.1867800289417,3.711645389704356,40.03237603802627,68.63089821564125,319.58819969995994,499.117639939992,CONNECTED,62.19051216821815,1143.1525452027608,3.7115342376713016,40.06795615714637,-47.431923673168036,319.13100187265275,499.02620037453056,CONNECTED
145.0,1143.181696890523,950.935985686413,1495.7871971372826,50.77825895959646,1143.2183056512886,3.711747745621067,40.237384445951974,178.40849519576406,316.978661895471,498.5957323790942,CONNECTED,57.060432238444726,1143.2001300932054,3.7116887340688485,40.032579506636374,68.54676690928558,319.58558671326375,499.11711734265276,CONNECTED,62.180322224184934,1143.1660758637247,3.7115781683887166,40.0680196215175,-46.95526210505175,319.1301611885265,499.0260322377053,CONNECTED
146.0,1143.1950852510404,950.8844372754443,1495.7768874550889,50.81681399602803,1143.2316121679378,3.7117909485972005,40.238719604945835,178.01764316300626,316.96147909181474,498.5922958183629,CONNECTED,57.07526000445752,1143.2134958393174,3.711732129348433,40.032782309476694,68.463272331623,319.58298231505444,499.11659646301086,CONNECTED,62.17023521995433,1143.1796212830184,3.711622147022787,40.06808090563974,-46.480915494628796,319.129348844576,499.0258697689152,CONNECTED
147.0,1143.2084890649983,950.8331671700798,1495.766633434016,50.855284743670246,1143.24493449396,3.7118342029024674,40.24004756176441,177.62846205943146,316.9443890566933,498.58887781133865,CONNECTED,57.09006982429996,1143.226877210676,3.711775575359338,40.03298445171019,68.38041065528404,319.5803864386983,499.11607728773964,CONNECTED,62.16025065556311,1143.193181408527,3.711666173404308,40.068140042947725,-46.00887271472446,319.1285644078113,499.02571288156224,CONNECTED
148.0,1143.2219082769502,950.7821736282466,1495.7564347256493,50.89367156283856,1143.2582725723162,3.7118775083516757,40.241368361456566,177.24094461683188,316.92739120941553,498.5854782418831,CONNECTED,57.10486183422104,1143.2402741507963,3.7118190719181694,40.03318593845741,68.29817807251146,319.57779901810954,499.1155598036219,CONNECTED,62.150368033451706,1143.2067561882295,3.7117102473643815,40.06819706648755,-45.5391226893305,319.12780745026913,499.0255614900538,CONNECTED
149.0,1143.2353428315566,950.7314549200678,1495.7462909840135,50.9319748122811,1143.2716263460825,3.7119208647600077,40.24268204875589,176.85508359844377,316.91048497335595,498.5820969946712,CONNECTED,57.119636169649304,1143.2536866033026,3.711862618841892,40.03338677479684,68.21657079500551,319.5752199877452,499.11504399754904,CONNECTED,62.140586858453126,1143.2203455701995,3.711754368734414,40.06825200892083,-45.07165439343997,319.1270775489594,499.02541550979186,CONNECTED
150.0,1143.2487926735894,950.681009327774,1495.736201865555,50.97019484918546,1143.2849957584524,3.7119642719430272,40.24398866808311,176.47087179885372,316.89366977592465,498.57873395518493,CONNECTED,57.134392965197,1143.2671145119393,3.7119062159478546,40.03358696576534,68.13558505392359,319.5726492826005,499.1145298565201,CONNECTED,62.13090663778195,1143.2339495026076,3.7117985373461284,40.06830490252878,-44.60645685278797,319.12637428581337,499.0252748571627,CONNECTED
151.0,1143.2622577479322,950.6308351456086,1495.7261670291218,51.00833202918541,1143.2983807527394,3.712007729716686,40.24528826354845,176.0883020438895,316.8769450485362,498.57538900970724,CONNECTED,57.14913235466435,1143.2805578205655,3.7119498630537837,40.03378651635845,68.0552170997784,319.5700868382037,499.1140173676407,CONNECTED,62.12132688102334,1143.2475679337217,3.711842753031564,40.06835577921622,-44.143519143669394,319.1256972476316,499.0251394495263,CONNECTED
152.0,1143.2757379995785,950.5809306797395,1495.7161861359477,51.04638670636772,1143.3117812723733,3.712051237897316,40.24658087895396,175.70736719044234,316.8603102265798,498.57206204531593,CONNECTED,57.16385447104367,1143.2940164731565,3.7119935599777807,40.0339854315308,67.97546320232112,319.5675325906119,499.1135065181224,CONNECTED,62.111847100122134,1143.261200811907,3.7118870156230743,40.06840467051556,-43.68283039276324,319.1250460260324,499.02500920520646,CONNECTED
153.0,1143.289233373636,950.5312942481681,1495.7062588496337,51.084359233278775,1143.3251972609053,3.71209479630164,40.24786655779584,175.32806012637747,316.8437647493894,498.5687529498779,CONNECTED,57.178559446523536,1143.3074904138073,3.712037306538335,40.034183716196466,67.89631965051862,319.56498647640575,499.11299729528116,CONNECTED,62.10246680937194,1143.2748480856276,3.711931324953336,40.06845160759074,-43.224379776896434,319.1244202174008,499.02488404348014,CONNECTED
154.0,1143.3027438153256,950.4819241806399,1495.696384836128,51.12224996093131,1143.3386286620064,3.7121384047467743,40.249145343266775,174.95037377040293,316.8273080602133,498.56546161204267,CONNECTED,57.19324741249292,1143.3209795867308,3.712081102554321,40.034381375229316,67.8177827524368,319.56244843268524,499.11248968653706,CONNECTED,62.0931855254043,1143.2885097034477,3.71197568085535,40.06849662124108,-42.76815652285118,319.12381942283855,499.0247638845677,CONNECTED
155.0,1143.3162692699834,950.4328188185559,1495.686563763711,51.16005923881104,1143.3520754194712,3.712182063050231,40.250417278258205,174.57430107195765,316.8109396061853,498.56218792123707,CONNECTED,57.20791849954533,1143.334483936261,3.7121249478450036,40.034578413463386,67.73984883519545,319.55991839706473,499.11198367941296,CONNECTED,62.08400276717793,1143.3021856140344,3.7120200831624492,40.0685397419052,-42.314149907152895,319.12324324811414,499.0246486496228,CONNECTED
156.0,1143.32980968306,950.383976514885,1495.6767953029769,51.19778741488331,1143.3655374772138,3.7122257710299147,40.25168240536259,174.19983501104608,316.794658838295,498.558931767659,CONNECTED,57.22257283748291,1143.3480034068514,3.712168842230037,40.03477483569322,67.66251424485537,319.5573963076687,499.1114792615337,CONNECTED,62.07491805596788,1143.3158757661529,3.7120645317082888,40.06858099966479,-41.86234925590544,319.12269130361346,499.0245382607227,CONNECTED
157.0,1143.3433650001227,950.3353956340766,1495.6670791268152,51.23543483559967,1143.3790147792738,3.7122695285041356,40.252940766875675,173.82696859816514,316.7784652113589,498.55569304227174,CONNECTED,57.237210555320516,1143.361537943077,3.712212785529471,40.03497064667423,67.5857753463697,319.5548821031268,499.1109764206253,CONNECTED,62.065930915354905,1143.3295801086738,3.7121090263268632,40.068620424248415,-41.41274394454364,319.1221632042907,499.02443264085815,CONNECTED
158.0,1143.3569351668566,950.287074551974,1495.657414910395,51.273001845904446,1143.3925072698141,3.7123133352916047,40.25419240479874,173.4556948741546,316.76235818399135,498.55247163679826,CONNECTED,57.251831781289795,1143.3750874896366,3.712256777563755,40.03516585112305,67.50962852350497,319.5523757225698,499.11047514451394,CONNECTED,62.05704087121479,1143.3432985905706,3.712153566852502,40.068658045035235,-40.965323397651815,319.1216585696203,499.024331713924,CONNECTED
159.0,1143.3705201290627,950.2390116557285,1495.6478023311456,51.31048878924129,1143.4060148931212,3.712357191211433,40.25543736084077,173.08600691004793,316.7463372185762,498.5492674437152,CONNECTED,57.26643664284327,1143.3886519913494,3.7123008181537323,40.03536045371785,67.43407017872484,319.549877105625,499.109975421125,CONNECTED,62.048247451707674,1143.3570311609199,3.71219815311987,40.06869389105872,-40.52007708878875,319.12117702354897,499.02423540470977,CONNECTED
160.0,1143.3841198326636,950.1912053437144,1495.638241068743,51.34789600755975,1143.41953759361,3.712401096083149,40.256675676420734,172.71789780703034,316.73040178123813,498.5460803562476,CONNECTED,57.28102526665831,1143.4022313931616,3.7123449071206545,40.03555445909871,67.35909673318652,319.5473861924115,499.10947723848227,CONNECTED,62.03955018726752,1143.3707777689056,3.7122427849639794,40.06872799101032,-40.07699454022635,319.1207181944484,499.02414363888965,CONNECTED
161.0,1143.397734223699,950.1436540254439,1495.6287308050887,51.38522384132165,1143.433075315819,3.7124450497266848,40.257907392669686,172.35136069622865,316.7145513418146,498.5429102683629,CONNECTED,57.29559777864125,1143.4158256401424,3.7123890442861764,40.03574787186794,67.28470462659841,319.5449029235365,499.1089805847073,CONNECTED,62.030948610591565,1143.384538363816,3.712287462220182,40.06876037324307,-39.63606532281744,319.1202817150679,499.02405634301357,CONNECTED
162.0,1143.411363248329,950.096356121484,1495.6192712242969,51.42247262950765,1143.4466280044137,3.712489051962382,40.25913255043298,171.98638873860918,316.698785373828,498.5397570747656,CONNECTED,57.31015430393129,1143.4294346774846,3.7124332294723525,40.035940696590416,67.21089031714503,319.5424272400904,499.1084854480181,CONNECTED,62.02244225662981,1143.3983128950458,3.7123321847241746,40.068791065775216,-39.1972790557697,319.11986722248866,499.0239734444977,CONNECTED
163.0,1143.4250068528365,950.0493100633735,1495.6098620126747,51.45964270962369,1143.46019560419,3.712533102611006,40.26035119027242,171.62297512492424,316.68310335445784,498.5366206708916,CONNECTED,57.32469496690459,1143.443058450511,3.712477462501659,40.036132937793916,67.13765028148775,319.53995908364266,499.10799181672854,CONNECTED,62.01403066257459,1143.412101312099,3.7123769523120096,40.068820096293734,-38.760625406415116,319.11947435807724,499.0238948716154,CONNECTED
164.0,1143.4386649836238,950.0025142935392,1495.6005028587078,51.496734417707316,1143.473778060069,3.71257720149373,40.26156335246836,171.261113075488,316.66750476451307,498.5335009529026,CONNECTED,57.33921989117815,1143.4566969046678,3.712521743196973,40.03632459996944,67.0649810145809,319.5374983962379,499.10749967924755,CONNECTED,62.00571336785018,1143.4259035645862,3.712421764820085,40.06884749215787,-38.32609409007515,319.1191027674402,499.023820553488,CONNECTED
165.0,1143.452337587217,949.955967265215,1495.591193453043,51.53374808833415,1143.487375317103,3.7126213484321524,40.262769077021865,170.90079584013952,316.651989088405,498.530397817681,CONNECTED,57.35372919961384,1143.4703499855298,3.7125660713815902,40.036515687571544,66.99287902967241,319.53504512039115,499.1070090240782,CONNECTED,61.99748991410239,1143.4397196022278,3.7124666220851554,40.06887328040262,-37.893674869813466,319.11875210037925,499.0237504200758,CONNECTED
166.0,1143.4660246102646,949.9096674423604,1495.581933488472,51.57068405462423,1143.5009873204733,3.71266554324829,40.263968403656776,170.54201669806827,316.63655581412013,498.527311162824,CONNECTED,57.368223014322275,1143.4840176388002,3.7126104468792214,40.036706205018646,66.92134085819923,319.53259919908425,499.1065198398168,CONNECTED,61.989359845188275,1143.4535493748538,3.7125115239443307,40.06889748774218,-37.46335755625851,319.1184220108465,499.0236844021693,CONNECTED
167.0,1143.4797259995387,949.8636132995798,1495.572722659916,51.60754264824832,1143.514614015491,3.7127097857645808,40.26516137182181,170.18476895771238,316.62120443319327,498.52424088663867,CONNECTED,57.38270145666681,1143.4976998103102,3.7126548695139943,40.03689615669335,66.85036304970527,319.53016057576133,499.10603211515223,CONNECTED,61.98132270716583,1143.4673928324044,3.712556470235079,40.06892014057335,-37.0351320074178,319.1181121569001,499.02362243138003,CONNECTED
168.0,1143.4934417019365,949.8178033220424,1495.5635606644084,51.644324199434244,1143.528255347599,3.7127540758038933,40.266348020692625,169.82904595665755,316.6059344406808,498.5211868881361,CONNECTED,57.39716464726739,1143.511396446021,3.7126993391104577,40.037085546942784,66.77994217179324,319.5277291943251,499.105545838865,CONNECTED,61.97337804828379,1143.4812499249313,3.712601460795231,40.06894126497892,-36.608988128446775,319.1178222006612,499.02356444013225,CONNECTED
169.0,1143.5071716644793,949.7722360054031,1495.5544472010806,51.68102903697317,1143.5419112623717,3.712798413189519,40.267528389173854,169.47484106148622,316.5907453351344,498.51814906702685,CONNECTED,57.41161270600445,1143.525107492023,3.712743855493581,40.03727438007887,66.71007481000906,319.52530499913235,499.10506099982643,CONNECTED,61.9655254189714,1143.4951206025971,3.7126464954629776,40.06896088673102,-36.18491587149855,319.11755180826987,499.02351036165396,CONNECTED
170.0,1143.520915834315,949.726909855724,1495.5453819711447,51.717657488225846,1143.5555817055158,3.7128427977451812,40.26870251590116,169.1221476676803,316.57563661857466,498.5151273237149,CONNECTED,57.42604575202282,1143.5388328945385,3.712788418488761,40.03746266037867,66.64075756780879,319.5228879349905,499.10457758699806,CONNECTED,61.95776437182828,1143.5090048156787,3.7126915740768793,40.06897903129442,-35.7629052354837,319.11730064984295,499.02346012996856,CONNECTED
