time,bus_voltage,array_charge_limit,array_discharge_limit,pack1_soc,pack1_voltage,pack1_cell_v,pack1_temp,pack1_current,pack1_charge_limit,pack1_discharge_limit,pack1_mode,pack2_soc,pack2_voltage,pack2_cell_v,pack2_temp,pack2_current,pack2_charge_limit,pack2_discharge_limit,pack2_mode,pack3_soc,pack3_voltage,pack3_cell_v,pack3_temp,pack3_current,pack3_charge_limit,pack3_discharge_limit,pack3_mode
120.0,1143.2126020730286,952.9866875713419,1496.1973375142684,49.643706343027176,1143.2442054662297,3.711831835929317,40.184064351482654,182.51264605548945,317.6622291904473,498.73244583808946,CONNECTED,56.69209944873324,1143.2319897223265,3.7117921744231377,40.026697931581985,72.54193351255832,319.66117093687365,499.1322341873747,CONNECTED,62.61384698601735,1143.1942053492348,3.711669497887126,40.056273380323404,-55.054579568048624,319.2810709622445,499.05621419244886,CONNECTED
121.0,1143.2234723652857,952.931928903066,1496.1863857806131,49.68324350942837,1143.2550199205216,3.7118669477939013,40.185484064770385,182.18726277669356,317.643976301022,498.7287952602044,CONNECTED,56.707813078948796,1143.2428243609584,3.7118273518212934,40.026923820494645,72.40840803330315,319.65826647575057,499.1316532951501,CONNECTED,62.601998967178375,1143.2052289307135,3.711705288736083,40.05637805228658,-54.59567080999772,319.27970073186043,499.05594014637205,CONNECTED
122.0,1143.234363303028,952.8774119128171,1496.1754823825634,49.722710322936095,1143.2658552231123,3.7119021273477673,40.186897517918474,181.86307664357932,317.62580397093905,498.7251607941878,CONNECTED,56.723497923771085,1143.2536798805265,3.7118625970146963,40.02714869540052,72.27576494107302,319.6553750976685,499.1310750195337,CONNECTED,62.590250086626156,1143.2162724644895,3.711741144365226,40.05648037808338,-54.138841584655104,319.27836093073176,499.05567218614635,CONNECTED
123.0,1143.2452748006924,952.8231353119305,1496.164627062386,49.762107042373536,1143.2767112877018,3.71193737431072,40.18830474428263,181.54008316774045,317.6077117706435,498.7215423541287,CONNECTED,56.73915417359899,1143.2645561941283,3.7118979097211957,40.02737256433494,72.14399920703102,319.65249669887334,499.13049933977464,CONNECTED,62.578599895138574,1143.2273358681473,3.711777064506972,40.0565803885055,-53.68408237477199,319.2770511605328,499.05541023210657,CONNECTED
124.0,1143.2562067730767,952.7690978195469,1496.1538195639093,49.80143392559351,1143.287588028354,3.7119726884037467,40.18970577701664,181.21827787763462,317.5896992731823,498.7179398546364,CONNECTED,56.754782017745896,1143.2754532152294,3.711933289659836,40.02759543526344,72.01310582894152,319.6496311765128,499.12992623530255,CONNECTED,62.56704794554947,1143.2384190596179,3.7118130488948635,40.0566781140204,-53.23138370657928,319.27577102712957,499.0551542054259,CONNECTED
125.0,1143.2671591353385,952.7152981625609,1496.1430596325122,49.840691229482076,1143.2984853594946,3.7120080693490083,40.19110064907369,180.89765631853186,317.571766054187,498.7143532108374,CONNECTED,56.770381644445344,1143.2863708576624,3.711968736550852,40.02781731608246,71.88307983105068,319.64677842862795,499.12935568572556,CONNECTED,62.55559379273923,1143.249521957178,3.711849097263565,40.0567735847744,-52.780736149586154,319.27452014053887,499.0549040281078,CONNECTED
126.0,1143.2781318029934,952.6617350755704,1496.1323470151142,49.879879209962205,1143.3094031959101,3.712043516869838,40.1924893932077,180.57821405244937,317.5539116918568,498.71078233837136,CONNECTED,56.78595324085679,1143.297309035625,3.7120042501156654,40.02803821461997,71.75391626393474,319.6439383541445,499.1287876708289,CONNECTED,62.544236993625425,1143.260644479449,3.7118852093488606,40.05686683059584,-52.33213031638539,319.2732981148877,499.0546596229775,CONNECTED
127.0,1143.2891246919132,952.6084073008242,1496.1216814601648,49.91899812199738,1143.3203414527459,3.7120790306907336,40.19387204197467,180.2599466580926,317.5361357669414,498.70722715338826,CONNECTED,56.801496993071275,1143.308267663677,3.7120398300768733,40.02825813863613,71.62561020437713,319.6411108528644,499.1282221705729,CONNECTED,62.53297710715353,1143.271786545395,3.7119213848876456,40.05695788099816,-51.88555686247279,319.27210456837327,499.0544209136746,CONNECTED
128.0,1143.3001377183255,952.5553135881727,1496.1110627176345,49.95804821959521,1143.3313000455055,3.7121146105373555,40.195248627733946,179.94284973080042,317.5184378627242,498.7036875725448,CONNECTED,56.81701308611712,1143.3192466567425,3.712075476158255,40.02847709582397,71.49815675525223,319.6382958254575,499.1276591650915,CONNECTED,62.52181369428763,1143.2829480743205,3.7119576236179235,40.057046765182996,-51.44100648605585,319.2709391232235,499.0541878246447,CONNECTED
129.0,1143.3111707988112,952.5024526950165,1496.1004905390032,49.99702975581103,1143.342278890048,3.7121502561365194,40.19661918264955,179.6269188824829,317.5008175650055,498.7001635130011,CONNECTED,56.83250170396551,1143.3302459301046,3.712111188084755,40.02869509381001,71.37155104536313,319.63549317345314,499.12709863469064,CONNECTED,62.51074631800121,1143.2941289858713,3.711993925278803,40.05713351204319,-50.998469927847815,319.26980140565763,499.05396028113154,CONNECTED
130.0,1143.3222238503035,952.4498233862573,1496.0899646772514,50.03594298275147,1143.3577060780624,3.7122003444092933,40.197983738691455,179.31214974155876,317.4832744620858,498.69665489241714,CONNECTED,56.84796302953611,1143.3412653994058,3.7121469655824866,40.028912140154866,71.24578822933984,319.6327027992319,499.1265405598464,CONNECTED,62.49977454326794,1143.305329200031,3.7120302896104906,40.05721815016581,-50.557937970904476,319.2686910458472,499.0537382091694,CONNECTED
131.0,1143.3347739009826,952.397424434248,1496.0794848868495,50.074778099891034,1143.370550635327,3.7122420475172953,40.199341565489846,178.952219779134,317.46580814474936,498.69316162894984,CONNECTED,56.863402270055474,1143.3537882758294,3.712187624272173,40.02912839397083,71.14402031323087,319.6299246060177,499.12598492120355,CONNECTED,62.488902963386785,1143.3180334853762,3.7120715372901825,40.05730060103168,-50.096240092363765,319.26760767787766,499.0535215355755,CONNECTED
132.0,1143.3474646045656,952.3452838851899,1496.069056777038,50.113534582447905,1143.3831694276837,3.71228301762235,40.20069263931447,178.5898716220349,317.44842796173,498.689685592346,CONNECTED,56.87881999646468,1143.3664525076542,3.712228741907968,40.02934387387587,71.04488329359586,319.6271565571734,499.1254313114347,CONNECTED,62.4781315321985,1143.3308783539132,3.7121132414088094,40.057380886496,-49.6347549156272,319.26655230679455,499.0533104613589,CONNECTED
133.0,1143.3601739447454,952.2934026503244,1496.058680530065,50.15221273811109,1143.3958071348618,3.712324049139162,40.20203699954581,178.22894129594292,317.4311342167748,498.686226843355,CONNECTED,56.89421636219758,1143.3791355647852,3.712269920664887,40.0295585858415,70.94645329722559,319.6243984143889,499.12487968287775,CONNECTED,62.46745978858019,1143.34374115053,3.7121550037354867,40.05745903702734,-49.17539459316513,319.26552465285124,499.0531049305702,CONNECTED
134.0,1143.3729018403171,952.2417792174409,1496.048355843488,50.19081287335467,1143.4084636745883,3.712365141800612,40.20337468530671,177.86942320243625,317.41392640581364,498.6827852811627,CONNECTED,56.90959151977033,1143.3918373648912,3.7123111602756205,40.02977253578897,70.8487260952459,319.6216501012288,499.12433002024574,CONNECTED,62.45688727354164,1143.356621797273,3.7121968240171204,40.05753508276298,-48.71814929767986,319.26452432605004,499.05290486521,CONNECTED
135.0,1143.3856482104343,952.1904120842223,1496.0380824168444,50.22933529344257,1143.4211389649533,3.7124062953407573,40.20470573546422,177.51131176502767,317.3968040280741,498.6793608056148,CONNECTED,56.924945620786396,1143.4045578260038,3.712352460474038,40.029985729589704,70.75169748202471,319.6189115419012,499.1237823083802,CONNECTED,62.44641353021546,1143.3695202165345,3.712238702001735,40.0576090535122,-48.2630092470474,319.2635509406338,499.05271018812675,CONNECTED
136.0,1143.3984129746063,952.1392997581738,1496.0278599516346,50.26778030243325,1143.4338329244058,3.7124475094948237,40.206030188631395,177.15460142907804,317.37976658605794,498.67595331721157,CONNECTED,56.94027881594157,1143.4172968665184,3.7123938209951897,40.03019817306577,70.65536327506611,319.6161826612518,499.12323653225036,CONNECTED,62.43603810384738,1143.3824363310466,3.712280637438463,40.05768097875954,-47.80996470413728,319.2626041150438,499.05252082300876,CONNECTED
137.0,1143.4111960526982,952.0884407565545,1496.017688151311,50.306148203184485,1143.446545471754,3.7124887839992016,40.20734808316908,176.79928666171594,317.36281358551815,498.67256271710363,CONNECTED,56.955591255029006,1143.4300544051905,3.7124352415752937,40.03040987199036,70.55971931487248,319.6134633847581,499.1226926769516,CONNECTED,62.42576054178649,1143.3953700638835,3.7123226300775443,40.05775088766803,-47.359005976592776,319.26168347187786,499.0523366943756,CONNECTED
138.0,1143.4239973649283,952.0378336063072,1496.0075667212614,50.34443929735804,1143.4592765261646,3.7125301185914434,40.20865945718773,176.4453619517718,317.34594453543576,498.6691889070871,CONNECTED,56.97088308694413,1143.4428303611367,3.712476721951742,40.03062083208822,70.46476146485986,319.6107536385234,499.12215072770465,CONNECTED,62.41558039347559,1143.4083213384583,3.7123646796703196,40.05781880908239,-46.91012341662539,319.26078863784926,499.05215772756986,CONNECTED
139.0,1143.436816831866,951.9874768439913,1495.9974953687981,50.382653885424375,1143.4720260071585,3.7125715130102552,40.20996434854915,176.09282180967588,317.3291589479971,498.6658317895994,CONNECTED,56.98615445968961,1143.4556246538286,3.71251826186308,40.03083105903611,70.37048561118092,319.6080533492708,499.12161066985414,CONNECTED,62.40549721044155,1143.4212900785205,3.7124067859692222,40.057884771532194,-46.463307420858854,319.2599192437454,499.05198384874905,CONNECTED
140.0,1143.4496543744328,951.9373690157126,1495.9874738031426,50.420792266667306,1143.4847938346118,3.7126129669954926,40.21126279486828,175.7416607673926,317.3124563385709,498.6624912677142,CONNECTED,57.0014055203803,1143.4684372030981,3.71255986104902,40.031040558463275,70.27688766268311,319.6053624443378,499.1210724888675,CONNECTED,62.39551054628571,1143.4342762081571,3.7124489487277827,40.05794880323499,-46.01854843006975,319.2590749243879,499.0518149848776,CONNECTED
141.0,1143.4625099138973,951.887508677058,1495.9775017354114,50.45885473918864,1143.4975799287524,3.7126544802881574,40.21255483351492,175.39187337834312,317.295836225686,498.65916724513716,CONNECTED,57.01663641524808,1143.4812679291285,3.712601519250417,40.03124933595185,70.18396355071005,319.6026808516701,499.120536170334,CONNECTED,62.385619956674375,1143.4472796517887,3.712491167700613,40.05801093209944,-45.57583692905261,319.2582553185921,499.0516510637184,CONNECTED
142.0,1143.4753833718767,951.837894393027,1495.9675788786053,50.49684159991289,1143.5103842101605,3.712696052630391,40.21384050161548,175.0434542173175,317.279298131009,498.6558596262018,CONNECTED,57.03184728964674,1143.4941167524587,3.712643236209282,40.03145739703731,70.09170922905267,319.60000849981634,499.12000169996327,CONNECTED,62.37582499932925,1143.4603003341706,3.712533442643411,40.05807118572837,-45.1351634463743,319.25746006912715,499.0514920138254,CONNECTED
143.0,1143.488274670334,951.7885247379655,1495.9577049475931,50.53475314459179,1143.523206599765,3.712737683765471,40.21511983605467,174.6963978804047,317.26284157932184,498.65256831586436,CONNECTED,57.047038288056854,1143.506983593979,3.712685011668763,40.031664747208914,70.00012067379689,319.5973453179225,499.11946906358446,CONNECTED,62.366125234018,1143.4733381803883,3.712575773312949,40.05812959142182,-44.6965185542068,319.25668882267684,499.05133776453533,CONNECTED
144.0,1143.5011837315762,951.7393982955008,1495.9478796591002,50.57258966780901,1143.5360470188446,3.7127793734378067,40.21639287347725,174.35069898491162,317.24646609850026,498.64929321970004,CONNECTED,57.062209554090536,1143.5198683749295,3.7127268453731475,40.03187139191013,69.90919388321406,319.5946912357259,499.1189382471452,CONNECTED,62.35652022254489,1143.486393115859,3.712618159467075,40.05818617618005,-44.259892868127494,319.2559412298007,499.05118824596013,CONNECTED
145.0,1143.5141104782538,951.6905136584737,1495.9381027316947,50.61035146298464,1143.5489053890226,3.7128211213929307,40.21765965028968,174.00635216927836,317.23017121949124,498.6460342438982,CONNECTED,57.07736123049628,1143.5327710168992,3.712768737067855,40.032077336539054,69.81892487764793,319.59204618355034,499.1184092367101,CONNECTED,62.3470095287413,1143.4994650663289,3.712660600864704,40.05824096670657,-43.82527704691956,319.2552169448953,499.05104338897905,CONNECTED
146.0,1143.5270548333579,951.6418694288762,1495.9283738857753,50.64803882237982,1143.561781632269,3.7128629273774965,40.21892020266186,173.6633520930007,317.2139564762921,498.6427912952584,CONNECTED,57.092493459163684,1143.545691441825,3.7128106864994317,40.03228258644882,69.72930969939435,319.5894100923001,499.11788201846,CONNECTED,62.33759271845649,1143.5125539578696,3.7127030972658104,40.058293989411055,-43.39266179239689,319.2545156261559,499.0509031252312,CONNECTED
147.0,1143.5400167202208,951.5934642177845,1495.918692843557,50.68565203710129,1143.5746756708968,3.7129047911392754,40.22017456652873,173.32169343656992,317.19782140592815,498.63956428118564,CONNECTED,57.10760638112823,1143.558629571989,3.7128526934155492,40.03248714694804,69.64034441260594,319.58678289345505,499.117356578691,CONNECTED,62.32826935954825,1143.525659716882,3.712745648431435,40.0583452704123,-42.96203784917202,319.2538369355385,499.05076738710767,CONNECTED
148.0,1143.5529960625124,951.5452966452967,1495.9090593290593,50.72319139710593,1143.587587427562,3.7129467124271494,40.22142277759199,172.98137090137047,317.1817655484322,498.6363531096864,CONNECTED,57.122700136575965,1143.571585330018,3.7128947575649938,40.0326910233012,69.55202510314687,319.58416451906504,499.116832903813,CONNECTED,62.31903902187366,1143.5387822700898,3.712788254123668,40.05839483554113,-42.533396004516405,319.2531805387225,499.0506361077445,CONNECTED
149.0,1143.5659927842403,951.4973653404677,1495.8994730680936,50.76065719120524,1143.6005168252607,3.7129886909911063,40.22266487132168,172.6423792096192,317.16578844682255,498.6331576893645,CONNECTED,57.13777486484821,1143.5845586388818,3.7129368786976684,40.032894220729055,69.46434787851543,319.58155490174465,499.11631098034894,CONNECTED,62.30990127727988,1143.5519215445404,3.7128309141056506,40.05844271034324,-42.106727088131514,319.2525461050735,499.0505092210147,CONNECTED
150.0,1143.579006809747,951.4496689412473,1495.8899337882494,50.79804970706988,1143.6134637873288,3.713030726582236,40.22390088295789,172.30471310427717,317.14988964708243,498.6299779294165,CONNECTED,57.15283070444623,1143.5975494218906,3.71297905656458,40.03309674440907,69.37730886769508,319.5789539746681,499.1157907949336,CONNECTED,62.30085569959498,1143.565077467603,3.712873628141568,40.0584889200821,-41.68202197197676,319.25193330760646,499.05038666152126,CONNECTED
151.0,1143.59203806371,951.402206094417,1495.8804412188833,50.83536923123416,1143.6264282374395,3.7130728189527256,40.22513084751232,171.96836734898525,317.134068698139,498.6268137396278,CONNECTED,57.167867793035875,1143.6105576026957,3.713021290917843,40.033298599475785,69.29090422108061,319.57636167156386,499.11527233431275,CONNECTED,62.291901864618836,1143.578249966968,3.7129163959966496,40.058533489741706,-41.25927157007242,319.25134182294914,499.05026836458984,CONNECTED
152.0,1143.6050864711397,951.354975455527,1495.8709950911052,50.872616049100486,1143.6394100996038,3.7131149678558564,40.22635479976991,171.63333672798245,317.1183251518423,498.62366503036844,CONNECTED,57.18288626745218,1143.6235831052861,3.7130635815106694,40.03349979102121,69.2051301103363,319.57377792670997,499.114755585342,CONNECTED,62.283039350114,1143.5914389706447,3.712959217437158,40.05857644402945,-40.838466838312875,319.25077133130617,499.05015426626125,CONNECTED
153.0,1143.618151957376,951.3079756888355,1495.861595137767,50.9097904449438,1143.6524092981654,3.7131571730459916,40.22757277429043,171.29961604600612,317.1026585629452,498.620531712589,CONNECTED,57.19788626370398,1143.6366258539874,3.7131059280973617,40.033700324095236,69.11998272828643,319.57120267492854,499.1142405349857,CONNECTED,62.27426773579666,1143.6046444069589,3.713002092230386,40.058617807378816,-40.419598774297754,319.25022151642304,499.0500443032846,CONNECTED
154.0,1143.631234448091,951.2612054672476,1495.8522410934493,50.94689270191608,1143.665425757804,3.7131994342785846,40.22878480541008,170.96720012826316,317.0870684890825,498.61741369781646,CONNECTED,57.212867916978475,1143.649685773462,3.7131483304333175,40.03390020370601,69.0354582888376,319.568635851581,499.11372717031617,CONNECTED,62.26558660332767,1143.617866204555,3.713045020144659,40.058657603952184,-40.00265841710222,319.24969206555113,499.0499384131102,CONNECTED
155.0,1143.6443338692839,951.214663472253,1495.8429326944506,50.983923102050696,1143.6784594035296,3.7132417513101608,40.22999092724305,170.63608382031245,317.071554490751,498.61431089815017,CONNECTED,57.227831361645755,1143.6627627887042,3.7131907882750137,40.03409943482033,68.9515530268263,319.56607739256305,499.1132154785126,CONNECTED,62.25699553630355,1143.631104292391,3.7130880009493215,40.05869585764349,-39.5876368471326,319.24918266941205,499.0498365338824,CONNECTED
156.0,1143.6574501472808,951.1683483938668,1495.8336696787733,51.020881926266846,1143.6915101606833,3.7132841238983225,40.23119117368309,170.30626198799996,317.05611613128895,498.6112232262578,CONNECTED,57.242776731263355,1143.675856825043,3.7132333013800096,40.034298022363984,68.86826319793431,319.56352723429984,499.11270544685993,CONNECTED,62.24849412024758,1143.6443585997383,3.713131034414735,40.058732592080965,-39.17452518592857,319.2486930221633,499.04973860443266,CONNECTED
157.0,1143.6705832087337,951.1222589305694,1495.824451786114,51.057769454373926,1143.7045779549355,3.713326551801739,40.23238557840504,169.977729517391,317.0407529768565,498.6081505953713,CONNECTED,57.25770415858076,1143.688967808136,3.7132758695069357,40.03449597122219,68.78558507856808,319.560985313741,499.1121970627482,CONNECTED,62.24008194260088,1143.6576290561816,3.713174120312278,40.05876783062974,-38.763314595968616,319.24822282136364,499.04964456427274,CONNECTED
158.0,1143.6837329806197,951.0763937892466,1495.8152787578492,51.0945859650759,1143.717662712285,3.713369034780146,40.2335741748664,169.65048131470172,317.02546459641553,498.6050929192831,CONNECTED,57.272613775543824,1143.7020956639747,3.7133184924155023,40.034693286239914,68.70351496578856,319.55845156835596,499.1116903136712,CONNECTED,62.23175859271362,1143.6709155916162,3.713217258414338,40.05880159639454,-38.35399628048607,319.2477717679393,499.04955435358784,CONNECTED
159.0,1143.6968993902365,951.0307516851303,1495.8061503370259,51.131331735975685,1143.730764359056,3.7134115725943375,40.234756996308825,169.3245123061916,317.0102505617101,498.602050112342,CONNECTED,57.28750571329927,1143.7152403188734,3.7133611698664724,40.03488997222226,68.62204917711924,319.5559259361291,499.11118518722583,CONNECTED,62.223523661836154,1143.6842181362458,3.713260448494305,40.058833912222255,-37.94656148331357,319.2473395661499,499.04946791323,CONNECTED
160.0,1143.7100823652054,950.9853313417411,1495.7970662683483,51.16800704357944,1143.7438828218978,3.713454165006162,40.23593407575967,168.9998174381197,316.99511044724704,498.5990220894494,CONNECTED,57.30238010219912,1143.728401699477,3.7134039016216787,40.035086033934824,68.54118405053283,319.55340835555506,499.110681671111,CONNECTED,62.21537674311032,1143.6975366205847,3.713303690326574,40.058864800704555,-37.5410014886561,319.2469259235551,499.049385184711,CONNECTED
161.0,1143.7232818334664,950.9401314908287,1495.7880262981657,51.20461216330094,1143.7570180277842,3.71349681177852,40.23710544603349,168.6763916766625,316.9800438302762,498.5960087660552,CONNECTED,57.317237071805096,1143.741579732755,3.71344668744401,40.035281476104075,68.4609159442952,319.55089876563426,499.11017975312683,CONNECTED,62.20731743156064,1143.7108709754523,3.713346983686533,40.05889428418043,-37.13730762094935,319.2465305509817,499.0493061101963,CONNECTED
162.0,1143.736497723278,950.8951508723139,1495.7790301744628,51.241147369465835,1143.7701699040097,3.7135395126753563,40.238271139733484,168.35423000782288,316.96505029077133,498.5930100581543,CONNECTED,57.332076750892945,1143.7547743459995,3.713489527097401,40.03547630341768,68.38124123684479,319.5483971058678,499.10967942117355,CONNECTED,62.19934532408566,1143.724221131973,3.713390328350562,40.05892238473874,-36.73547124466813,319.2461531624905,499.0492306324981,CONNECTED
163.0,1143.7497299632166,950.8503882342343,1495.7700776468469,51.277612935315965,1143.7833383781906,3.713582267461658,40.23943118925306,168.03332743737639,316.9501294114114,498.59002588228225,CONNECTED,57.346899267456905,1143.7679854668268,3.71353242034684,40.03567052052488,68.3021563267437,319.54590331625366,499.1091806632507,CONNECTED,62.19146001944935,1143.7375870215772,3.71343372409603,40.058949124220725,-36.335483764123985,319.2457934753441,499.0491586950688,CONNECTED
164.0,1143.762978482174,950.8058423326825,1495.7611684665364,51.31400913301361,1143.7965233782625,3.7136250759034493,40.240585626777246,167.71367899079496,316.9352807775608,498.58705615551213,CONNECTED,57.36170474871396,1143.7812130231732,3.713575366958355,40.03586413203684,68.22365763251429,319.54341733728154,499.1086834674563,CONNECTED,62.18366111827242,1143.7509685759971,3.7134771707012897,40.05897452422248,-35.93733662330888,319.2454512099747,499.0490902419949,CONNECTED
165.0,1143.7762432093564,950.7615119317538,1495.7523023863507,51.35033623364581,1143.809724832478,3.7136679377677857,40.241734484284166,167.39527971315297,316.92050397725126,498.58410079545024,CONNECTED,57.37649332110818,1143.794456943295,3.71361836669901,40.03605714252698,68.14574159256158,319.54093910992844,499.10818782198567,CONNECTED,62.17594822302378,1143.764365727267,3.713520667945672,40.05899860609745,-35.54102130571752,319.2451260899523,499.04902521799045,CONNECTED
166.0,1143.789524074283,950.7173958034881,1495.7434791606975,51.38659450722851,1143.822942669408,3.7137108528227527,40.24287779354649,167.07812466907956,316.9057986011627,498.5811597202325,CONNECTED,57.39126511031502,1143.8077171557677,3.713661419336908,40.036249556531324,68.06840466507771,319.5384685756547,499.10769371513095,CONNECTED,62.16832093801202,1143.7777784077207,3.713564215609483,40.05902139095884,-35.1465293341552,319.2448178419527,499.04896356839055,CONNECTED
167.0,1143.8028210067846,950.6734927278148,1495.7346985455629,51.42278422271086,1143.836176817936,3.7137538208374545,40.244015586132896,166.76220894265748,316.89116424260493,498.578232848521,CONNECTED,57.40602024124555,1143.8209935894815,3.7137045246411735,40.036441378548844,67.99164332790718,319.53600567639904,499.1072011352798,CONNECTED,62.16077886937691,1143.7912065499913,3.713607813473998,40.05904289968207,-34.753852270577646,319.24452619572685,499.04890523914537,CONNECTED
168.0,1143.816133937003,950.6298014924969,1495.7259602984993,51.45890564797939,1143.8494272072626,3.7137968415820213,40.24514789340945,166.44752763739305,316.87660049749894,498.5753200994998,CONNECTED,57.42075883805078,1143.834286173645,3.7137476823819644,40.036632613041796,67.9154540784942,319.5335503545748,499.10671007091497,CONNECTED,62.15332162508093,1143.80465008701,3.713651461321461,40.059063152907115,-34.36298171588796,319.2442508840695,499.0488501768139,CONNECTED
169.0,1143.829462795388,950.586320893077,1495.7172641786153,51.494959049862224,1143.8626937668982,3.713839914827592,40.246274746541076,166.1340758760825,316.862106964359,498.5724213928718,CONNECTED,57.4354810241258,1143.8475948377784,3.7137908923304495,40.036823264436045,67.83983343371213,319.531102553065,499.106220510613,CONNECTED,62.145948814900855,1143.8181089520037,3.713695158935077,40.05908217104093,-33.97390930979048,319.24399164278896,499.0487983285578,CONNECTED
170.0,1143.8428075126974,950.5430497328226,1495.7086099465644,51.53094469413323,1143.8759764266651,3.7138830403463152,40.24739617649292,165.8218488007819,316.8476832442742,498.5695366488548,CONNECTED,57.45018692211404,1143.8609195117165,3.7138341542588194,40.03701333712139,67.76477792982507,319.5286622152186,499.10573244304373,CONNECTED,62.13866005041938,1143.8315830784938,3.713738906099006,40.05909997425975,-33.5866267306124,319.24374821067613,499.0487496421352,CONNECTED
171.0,1143.856168019996,950.4999868226719,1495.6999973645343,51.566862845516205,1143.8892751166964,3.713926217911352,40.24851221403178,165.5108415727449,316.8333289408906,498.5666657881781,CONNECTED,57.46487665391143,1143.8742601256042,3.7138774679402733,40.0372028354519,67.69028412235312,319.52622928484624,499.10524585696925,CONNECTED,62.131454945016806,1143.8450724002976,3.7137827025983685,40.05911658251148,-33.20112569508612,319.2435203294752,499.04870406589504,CONNECTED
172.0,1143.8695442486517,950.4571309811798,1495.691426196236,51.60271376768901,1143.9025897674314,3.7139694472968556,40.24962288972746,165.20104937229198,316.8190436603933,498.56380873207866,CONNECTED,57.479550340670535,1143.8876166098964,3.7139208331490146,40.037391763746236,67.6163485859624,319.5238037062157,499.1047607412431,CONNECTED,62.124333113862676,1143.8585768515215,3.7138265482192256,40.05913201551793,-32.81739795825267,319.24330774385305,499.0486615487706,CONNECTED
173.0,1143.8829361303376,950.4144810344656,1495.682896206893,51.63849772328771,1143.9159203096185,3.7140127282779822,40.25072823395419,164.89246739880554,316.8048270114885,498.5609654022977,CONNECTED,57.49420810280475,1143.9009888953583,3.713964249660254,40.03758012628796,67.5429679144053,319.52138542404816,499.1042770848096,CONNECTED,62.117294173907545,1143.872096366566,3.7138704427485907,40.05914629277714,-32.43543531321529,319.2431102013705,499.0486220402741,CONNECTED
174.0,1143.896343597029,950.372035816159,1495.6744071632318,51.67421497391068,1143.929266674311,3.71405606063088,40.251828276891956,164.58509087062063,316.79067860538635,498.55813572107724,CONNECTED,57.50885005999232,1143.9143769130608,3.714007717250197,40.03776792732587,67.47013872038202,319.5189743835141,499.1037948767028,CONNECTED,62.11033774387478,1143.8856308801203,3.713914385974417,40.059159433565625,-32.055229591003375,319.2429274524526,499.0485854904905,CONNECTED
175.0,1143.9097665810011,950.329794167349,1495.6659588334696,51.7098657801227,1143.9426287928666,3.7140994441326836,40.25292304852786,164.27891502495132,316.776598055783,498.55531961115656,CONNECTED,57.52347633118057,1143.927780594381,3.7140512356960422,40.03795517107429,67.3978576354521,319.5165705302288,499.10331410604573,CONNECTED,62.10346344425229,1143.8991803271617,3.71395837768559,40.059171456940604,-31.676772660411444,319.24275925036,499.048551850072,CONNECTED
176.0,1143.92320501483,950.2877549365302,1495.657550987306,51.74545040145904,1143.956006596946,3.714142878561513,40.25401257865748,163.9739351178424,316.7625849788434,498.55251699576866,CONNECTED,57.53808703458985,1143.9411998710013,3.7140948047759785,40.03814186171338,67.32612130994596,319.51417381024913,499.10283476204984,CONNECTED,62.096670897284454,1143.912744642956,3.7140024176719355,40.05918238174223,-31.300056427784433,319.24260535116025,499.048521070232,CONNECTED
177.0,1143.9366588313887,950.2459169795528,1495.6491833959103,51.780969096429544,1143.9694000185114,3.714186363696465,40.25509689688621,163.6701464240636,316.7486389931843,498.5497277986368,CONNECTED,57.55268228771764,1143.9546346749064,3.714138424269177,40.038328003389466,67.25492641284087,319.5117841700688,499.10235683401373,CONNECTED,62.08995972696395,1143.9263237630544,3.7140465057242023,40.0591922265958,-30.92507283690278,319.2424655136994,499.0484931027399,CONNECTED
178.0,1143.9501279638482,950.2042791595695,1495.640855831914,51.81642212252265,1143.9828089898253,3.714229899317615,40.256176032630556,163.36754423707862,316.7347597198565,498.5469519439713,CONNECTED,57.56726220734257,1143.9680849383838,3.7141820939557912,40.038513600215325,67.1842696316972,319.5094015566148,499.10188031132293,CONNECTED,62.08332955902368,1143.9399176232926,3.7140906416340664,40.05920100991388,-30.551813868771095,319.2423394995738,499.0484678999147,CONNECTED
179.0,1143.9636123456746,950.1628403469867,1495.6325680693974,51.85180973620949,1143.9962334434501,3.714273485206007,40.25725001511949,163.0661238689357,316.7209467823289,498.5441893564658,CONNECTED,57.58182690952845,1143.9815505940207,3.71422581361695,40.03869865627049,67.11414767253092,319.5070259172438,499.1014051834488,CONNECTED,62.076780020928744,1143.9535261597903,3.714134825194124,40.05920874989851,-30.18027154147092,319.24222707310236,499.04844541462046,CONNECTED
180.0,1143.9771119106292,950.1215994194117,1495.6243198838822,51.88713219294782,1144.0096733122457,3.7143171211436545,40.25831887339573,162.76588065024018,316.70719980647056,498.5414399612941,CONNECTED,57.59637650962822,1143.9950315747046,3.714269583034755,40.03888317560154,67.04455725974283,319.5046571997377,499.10093143994754,CONNECTED,62.07031074186842,1143.9671493089495,3.7141790561978882,40.0592154645433,-29.81043790997776,319.2421280012991,499.0484256002598,CONNECTED
