time,bus_voltage,array_charge_limit,array_discharge_limit,pack1_soc,pack1_voltage,pack1_cell_v,pack1_temp,pack1_current,pack1_charge_limit,pack1_discharge_limit,pack1_mode,pack2_soc,pack2_voltage,pack2_cell_v,pack2_temp,pack2_current,pack2_charge_limit,pack2_discharge_limit,pack2_mode,pack3_soc,pack3_voltage,pack3_cell_v,pack3_temp,pack3_current,pack3_charge_limit,pack3_discharge_limit,pack3_mode
138.0,1143.1144478475437,943.4038309678918,1494.2807661935783,50.4989124743909,1143.151947273323,3.711532296341958,39.48658861061632,180.7557684225943,326.5251908761801,500.505038175236,CONNECTED,56.96036705076782,1143.1331609067418,3.711471301645265,39.7662040091791,69.36104419707054,322.9704092725666,499.7940818545133,CONNECTED,62.25667479665676,1143.0978090065687,3.7113565227486,40.433567026341905,-50.11681261966324,314.46794365596395,498.09358873119277,CONNECTED
139.0,1143.1278293626685,943.3510261884708,1494.2702052376942,50.53797303721746,1143.1652420318073,3.7115754611422314,39.48296570431974,180.35177705892704,326.5716657841111,500.5143331568222,CONNECTED,56.97537017753359,1143.1465183641187,3.7115146700133725,39.76447445421439,69.27295404473675,322.9925886825075,499.7985177365015,CONNECTED,62.24590554077489,1143.1113527182827,3.71140049583858,40.434923931465235,-49.62473110366733,314.4503420628236,498.09006841256473,CONNECTED
140.0,1143.1412257141951,943.2989210317351,1494.259784206347,50.57694648290207,1143.178552014361,3.7116186753713016,39.47935072822876,179.94953678826604,326.61803898470737,500.52360779694146,CONNECTED,56.99035436585302,1143.1598908350975,3.7115580871269396,39.762748093882216,69.18551079756209,323.01472698605585,499.80294539721115,CONNECTED,62.23524255301756,1143.1249104997771,3.711444514609666,40.43626273643674,-49.13504758583241,314.432973677245,498.086594735449,CONNECTED
141.0,1143.1546368582185,943.2475109208293,1494.249502184166,50.61583318901426,1143.1918771752673,3.711661938880738,39.47574366660564,179.54903984466029,326.6643106786719,500.5328621357344,CONNECTED,57.005319755026626,1143.173278274742,3.7116015528400714,39.76102491146269,69.09871073341564,323.03682439830766,499.8073648796615,CONNECTED,62.22468531547891,1143.138482310569,3.711488578930419,40.43758355962488,-48.64775057808278,314.41583697360977,498.08316739472195,CONNECTED
142.0,1143.1680627508001,943.1967913104045,1494.2393582620807,50.65463353144908,1143.2052174687853,3.71170525152203,39.472144503656104,179.1502784966278,326.71048106744786,500.5420962134896,CONNECTED,57.02026648355246,1143.186680638089,3.711645067006782,39.75930489032017,69.01255014735025,323.05888113327757,499.8117762266555,CONNECTED,62.21423331273499,1143.152068110127,3.711532688669243,40.43888651858393,-48.16282864398558,314.3989304368015,498.0797860873603,CONNECTED
143.0,1143.18150334797,943.1467576863771,1494.2293515372753,50.693347884434516,1143.2185728491513,3.7117486131465953,39.46855322353068,178.7532450469949,326.7565503532019,500.55131007064034,CONNECTED,57.035194689129895,1143.200097880147,3.7116886294809968,39.75758801390304,68.92702535154986,323.08089740390176,499.81617948078036,CONNECTED,62.20388603183253,1143.1656678578772,3.7115768436944063,40.440171730060094,-47.68027039854358,314.3822525621257,498.07645051242514,CONNECTED
144.0,1143.194958605729,943.0974055656925,1494.2194811131385,50.73197662053891,1143.2319432705806,3.711792023605781,39.46496981032594,178.3579318327438,326.80251873880735,500.56050374776146,CONNECTED,57.0501045086633,1143.213529955902,3.711732240116565,39.75587426574343,68.84213267529162,323.1028734220411,499.8205746844082,CONNECTED,62.19364296227784,1143.1792815132042,3.711621043874039,40.44143930999769,-47.20006450803097,314.3658018552308,498.07316037104613,CONNECTED
145.0,1143.2084284800517,943.0487304960888,1494.2097460992177,50.77052011067833,1143.2453286872715,3.7118354827508813,39.461394248085824,177.96433122490248,326.84838642782796,500.5696772855656,CONNECTED,57.06499607826573,1143.2269768203178,3.7117758987672653,39.75416362945702,68.75786846489328,323.1248093984841,499.8249618796968,CONNECTED,62.183503596025716,1143.1929090354522,3.7116652890761435,40.4426893735452,-46.72219968979803,314.3495768320296,498.0699153664059,CONNECTED
146.0,1143.2219129268894,943.0007280558643,1494.200145611173,50.80897872412389,1143.2587290534068,3.711878990433139,39.457826520802854,177.5724356283822,326.8941536245014,500.5788307249003,CONNECTED,57.07986953326258,1143.2404384283388,3.7118196052868146,39.75245608874278,68.67422908366815,323.14670554295014,499.82934110859003,CONNECTED,62.17346742746841,1143.2065503839315,3.7117095791686086,40.443922035061306,-46.24666471205199,314.33357601862144,498.0667152037243,CONNECTED
147.0,1143.2354119021709,942.9533938536459,1494.190678770729,50.84735282850906,1143.2721443231562,3.7119225465037538,39.454266612419396,177.18223748183763,326.9398205337235,500.58796410674466,CONNECTED,57.094725008195326,1143.2539147348937,3.7118633595288757,39.750751627382726,68.5912109118838,323.1685620640924,499.83371241281844,CONNECTED,62.16353395342463,1143.2202055179155,3.711753914019206,40.445137408120864,-45.77344839372583,314.3177979512153,498.063559590243,CONNECTED
148.0,1143.2489253618062,942.9067235281588,1494.1813447056318,50.88564278983697,1143.285574450679,3.7119661508138924,39.45071450682889,176.79372925753563,326.9853873610317,500.59707747220637,CONNECTED,57.109562636825096,1143.2674056948956,3.7119071613470633,39.74905022924167,68.50881034670228,323.1903791695011,499.83807583390023,CONNECTED,62.15370267312858,1143.2338743966482,3.711798293495611,40.44633560552085,-45.302539604241424,314.3022411760529,498.0604482352106,CONNECTED
149.0,1143.2624532616885,942.8607127479994,1494.1721425495998,50.92384897248764,1143.299019390125,3.7120098032146918,39.44717018787706,176.40690346119789,327.03085431259024,500.606170862518,CONNECTED,57.12438255213641,1143.2809112632463,3.711951010594955,39.747351878266976,68.42702380215025,323.21215706570666,499.8424314131413,CONNECTED,62.143973088219,1143.247556979342,3.7118427174653967,40.44751673928623,-44.83392726334954,314.28690424933313,498.0573808498666,CONNECTED
150.0,1143.2759955576958,942.8153572114088,1494.1630714422818,50.961971739225184,1143.3124790956388,3.7120535035572684,39.443633639363135,176.02175263187783,327.0762215951736,500.61524431903473,CONNECTED,57.13918488634076,1143.294431394837,3.7119949071260936,39.74565655848833,68.34584770905549,323.2338959581827,499.84677919163653,CONNECTED,62.13434470272834,1143.2612532251842,3.7118871857960523,40.44868092067579,-44.36760034092735,314.27178573713627,498.05435714742725,CONNECTED
151.0,1143.2895522056936,942.7706526460497,1494.1541305292099,51.000011451205026,1143.32595352136,3.712097251692727,39.440104845040985,175.63826934181202,327.12148941615186,500.6242978832304,CONNECTED,57.153969770880245,1143.307966044551,3.7120388507939968,39.74396425401745,68.2652785149987,323.2555960513494,499.85111921026987,CONNECTED,62.12481702307191,1143.2749630933351,3.711931698354984,40.44982826018795,-43.9035478568083,314.2568842153499,498.05137684307,CONNECTED
152.0,1143.3031231615375,942.7265948087828,1494.1453189617564,51.037968467981045,1143.3394426214268,3.712141047472165,39.436583788620354,175.25644619628673,327.1666579834754,500.6333315966951,CONNECTED,57.16873733643122,1143.321515167267,3.712082841452166,39.74227494904788,68.18531268428006,323.27725754857664,499.8554515097153,CONNECTED,62.11538955803706,1143.2886865429332,3.711976255009523,40.450958867566456,-43.44175888058067,314.24219826959427,498.0484396539188,CONNECTED
153.0,1143.3167083810758,942.683179485448,1494.1366358970895,51.07584314751269,1143.3529463499783,3.712184890746683,39.43307045376799,174.87627583350917,327.2117275056595,500.6423455011319,CONNECTED,57.18348771290789,1143.335078717861,3.7121268789540944,39.74058862785471,68.10594669787497,323.2988806521871,499.8597761304374,CONNECTED,62.10606181877244,1143.302423533098,3.712020855626941,40.452072851806115,-42.982222531384856,314.22772649514934,498.04554529902987,CONNECTED
154.0,1143.3303078201495,942.6404024906451,1494.128080498129,51.1136358461721,1143.3664646611549,3.712228781367386,39.42956482410878,174.49775092443727,327.2566981917697,500.65133963835393,CONNECTED,57.19822102946588,1143.3486566512056,3.7121709631532647,39.738905274794334,68.02717705334452,323.32046556345966,499.86409311269193,CONNECTED,62.096833318777264,1143.3161740229282,3.712065500074442,40.45317032115842,-42.52492797777644,314.2134674968817,498.04269349937636,CONNECTED
155.0,1143.3439214345963,942.5982596675167,1494.1196519335033,51.15134691875116,1143.3799975091013,3.712272719185394,39.42606688322692,174.12086417266667,327.3015702514076,500.6603140502815,CONNECTED,57.21293741450587,1143.362248922176,3.7122150939031684,39.73722487430419,67.94900026483636,323.3420124826325,499.86840249652647,CONNECTED,62.087703573890664,1143.3299379715074,3.71211018821918,40.45425138313714,-42.06986443749848,314.19941988917225,498.03988397783445,CONNECTED
156.0,1143.3575491802521,942.5567468875338,1494.1113493775067,51.18897671846854,1143.3935448479695,3.712316704051849,39.42257661466701,173.74560831429966,327.3463438946954,500.66926877893906,CONNECTED,57.22763699567716,1143.375855485649,3.712259271057302,39.735547410902505,67.87141286300303,323.36352160890635,499.87270432178127,CONNECTED,62.078672102281004,1143.3437153379055,3.712154919928264,40.45531614452391,-41.617021177304636,314.1855822958446,498.0371164591689,CONNECTED
157.0,1143.3711910129537,942.5158600502818,1494.1031720100564,51.22652559697669,1143.4071066319198,3.7123607358179216,39.41909400193514,173.37197611779152,327.3910193322623,500.67820386645246,CONNECTED,57.24231989988119,1143.3894762965083,3.7123034944691824,39.733872869188055,67.7944113949766,323.38499314044793,499.87699862808955,CONNECTED,62.06973842443535,1143.3575060811795,3.7121996950687643,40.45636471137371,-41.166387512777376,314.17195335009393,498.03439067001875,CONNECTED
158.0,1143.3848468885399,942.4755950832496,1494.0951190166497,51.263993904368846,1143.4206828151225,3.7124048143348136,39.415619028500046,172.99996038382392,327.4355967752302,500.68711935504604,CONNECTED,57.256986253275166,1143.4031113096435,3.712347763992349,39.73220123383989,67.71799242430596,323.4064272743929,499.8812854548786,CONNECTED,62.06090206314886,1143.3713101603769,3.7122445135077173,40.45739718902031,-40.717952808141156,314.1585316944165,498.0317063388833,CONNECTED
159.0,1143.398516762854,942.4359479416199,1494.087189588324,51.301381989185955,1143.4342733517615,3.712448939453771,39.412151677794135,172.62955394516746,327.4800764351994,500.69601528703987,CONNECTED,57.27163618127557,1143.4167604799532,3.712392079480367,39.73053248961707,67.6421525309016,323.42782420684944,499.8855648413699,CONNECTED,62.0521625435143,1143.385127534538,3.712289375112136,40.45841368208175,-40.27170647607059,314.14531598054,498.029063196108,CONNECTED
160.0,1143.412200591745,942.3969146080608,1494.0793829216123,51.338690198423635,1143.4478781960331,3.7124931110260815,39.40869193321458,172.26074966653323,327.52445852423506,500.704891704847,CONNECTED,57.28626980856168,1143.430423762347,3.7124364407868407,39.72886662135842,67.56688831099181,323.4491841329015,499.8898368265803,CONNECTED,62.04351939291154,1143.3989581626956,3.7123342797490118,40.45941429446564,-39.827637977519764,314.1323048693536,498.0264609738707,CONNECTED
161.0,1143.4258983310706,942.3584910925196,1494.071698218504,51.375918877538986,1143.4614973021512,3.7125373289030885,39.40523977812436,171.89354044445523,327.5687432548534,500.7137486509707,CONNECTED,57.300887259079104,1143.444101111747,3.7124808477654123,39.72720361398228,67.49219637707904,323.4705072466122,499.8941014493224,CONNECTED,62.03497214099715,1143.4128020038793,3.7123792272853224,40.460399129374544,-39.38573682153173,314.11949703083985,498.02389940616797,CONNECTED
162.0,1143.439609936699,942.3206734320174,1494.0641346864036,51.41306837045755,1143.4751306243477,3.712581592936194,39.40179519585333,171.52791920715435,327.6129308400082,500.7225861680016,CONNECTED,57.315488656043335,1143.4577924830915,3.7125253002697773,39.72554345248622,67.41807335788856,323.49179374102675,499.89835874820534,CONNECTED,62.026520319693965,1143.4266590171167,3.712424217588041,40.46136828931126,-38.94599256504294,314.10689114400583,498.02137822880115,CONNECTED
163.0,1143.4533353645106,942.2834576904476,1494.0566915380894,51.450139019580064,1143.4887781168745,3.7126259029768653,39.39835816969923,171.16387891440277,327.65702149307737,500.7314042986155,CONNECTED,57.330074121943184,1143.4714978313339,3.712569798153681,39.72388612194678,67.34451589831008,323.51304380817635,499.9026087616353,CONNECTED,62.0181634631808,1143.4405291614348,3.7124692505241392,40.46232187608403,-38.50839481270529,314.09448589681585,498.01889717936314,CONNECTED
164.0,1143.4670745703984,942.2468399583731,1494.0493679916744,51.48713116578932,1143.502439734005,3.71267025887664,39.39492868292871,170.80141255736936,327.7010154278499,500.74020308557,CONNECTED,57.344643778544324,1143.4852171114464,3.71261434127093,39.72223160751922,67.27152065935032,323.53425763908126,499.90685152781623,CONNECTED,62.00990110788203,1143.454412395863,3.712514325960594,40.4632599908118,-38.07293321671799,314.0822799861244,498.01645599722485,CONNECTED
165.0,1143.4808275102725,942.2108163528269,1494.0421632705652,51.5240451484569,1143.5161154300358,3.7127146604871295,39.391506718778345,170.44051315851587,327.7449128585125,500.7489825717025,CONNECTED,57.35919774689273,1143.4989502784222,3.7126589294753964,39.72057989443726,67.19908431808605,323.555435423754,499.91108708475076,CONNECTED,62.00173279245741,1143.468308679433,3.7125594437643925,40.4641827339293,-37.63959747661734,314.07027211760897,498.01405442352177,CONNECTED
166.0,1143.4945941400608,942.175383017115,1494.035076603423,51.56088130544993,1143.5298051592906,3.712759107660035,39.388092260455615,170.08117377146976,327.7887139996372,500.7577427999274,CONNECTED,57.37373614731819,1143.5126972872765,3.7127035626210274,39.71893096801279,67.1272035676281,323.5765773512031,499.9153154702406,CONNECTED,61.99365805779181,1143.4822179711841,3.7126046038025455,40.46509020519223,-37.20837733909141,314.058461005705,498.011692201141,CONNECTED
167.0,1143.5083744157087,942.1405361206183,1494.0281072241237,51.597639973137845,1143.5435088761178,3.7128036002471356,39.38468529113991,169.72338748083357,327.83241906616814,500.7664838132336,CONNECTED,57.38825909943772,1143.526458093047,3.712748240561841,39.717284813635644,67.0558751170219,323.5976836094363,499.91953672188725,CONNECTED,61.98567644698498,1143.4961402301599,3.7126498059420774,40.46598250368232,-36.77926259785328,314.04684537353944,498.0093690747079,CONNECTED
168.0,1143.522168293184,942.106271858599,1494.0212543717198,51.63432148639898,1143.5572265348958,3.712848138100311,39.38128579398349,169.36714740212372,327.87602827340913,500.7752056546818,CONNECTED,57.40276672215905,1143.5402326507983,3.7127929631519425,39.71564141677329,66.98509569124938,323.6187543854638,499.92375087709274,CONNECTED,61.97778750534145,1143.5100754154143,3.7126950500500464,40.46685972781233,-36.352243093382526,314.0354239528663,498.00708479057323,CONNECTED
169.0,1143.5359757284775,942.0725864520067,1494.0145172904013,51.67092617862733,1143.5709580900339,3.7128927210715386,39.37789375211243,169.01244668160678,327.91954183701137,500.78390836740226,CONNECTED,57.41725913368403,1143.5540209156225,3.7128377302455275,39.71400076297059,66.91486203116334,323.6397898653019,499.92795797306036,CONNECTED,61.969990780360384,1143.5240234860132,3.7127403359935496,40.467721975331074,-35.927308712773836,314.02419548400223,498.0048390968004,CONNECTED
170.0,1143.549796677604,942.0394761472867,1494.0078952294573,51.707454381739126,1143.5847034959725,3.712937349012898,39.3745091486276,168.65927849615971,327.9629599729609,500.79259199459216,CONNECTED,57.43173645151207,1143.567822842639,3.71288254169688,39.71236283784953,66.8451708934144,323.6607902339764,499.9321580467953,CONNECTED,61.962285821725494,1143.5379844010326,3.7127856636397163,40.468569343328376,-35.50444938957696,314.01315871576224,498.00263174315245,CONNECTED
171.0,1143.563631096604,942.0069372161903,1494.001387443238,51.74390642617945,1143.5984627071864,3.7129820217765794,39.371131966605596,168.30763605315647,328.0062828975667,500.80125657951334,CONNECTED,57.44619879244357,1143.5816383869997,3.7129273973603882,39.71072762710895,66.77601905042684,323.681755675526,499.9363511351052,CONNECTED,61.954672181295024,1143.5519581195638,3.7128310328557266,40.46940192823996,-35.0836551035871,314.00231240539676,498.00046248107935,CONNECTED
172.0,1143.5774789415466,941.9749659555855,1493.994993191117,51.78028264092883,1143.6122356781857,3.7130267392148886,39.367762189099636,167.9575125903287,328.0495108274484,500.8099021654897,CONNECTED,57.46064627258327,1143.5954675038868,3.7129722970905417,39.70909511652426,66.70740329032952,323.7026863730054,499.94053727460107,CONNECTED,61.94714941309175,1143.565944600714,3.712876443508811,40.47021982585234,-34.66491588066036,313.9916553185285,497.9983310637057,CONNECTED
173.0,1143.59134016853,941.9435586872701,1493.988711737454,51.816583353509756,1143.6260223635172,3.7130715011802504,39.36439979914051,167.60890137564206,328.09264397952467,500.8185287959049,CONNECTED,57.47507900734371,1143.6093101485185,3.713017240741943,39.707465291947194,66.63932041692063,323.72358250848947,499.9447165016979,CONNECTED,61.939717073293025,1143.5799438036065,3.712921895466255,40.47102313130764,-34.2482217925579,313.98118622909004,497.996237245818,CONNECTED
174.0,1143.605214733683,941.9127117577867,1493.9825423515572,51.852808889993206,1143.639822717766,3.713116307525214,39.36104477973747,167.26179570715405,328.1356825710015,500.8271365142003,CONNECTED,57.48949711144855,1143.6231662761463,3.7130622281693064,39.705838139305534,66.57176724959106,323.74444426307593,499.9488888526152,CONNECTED,61.93237472022081,1143.593955687385,3.7129673885954055,40.4718119391084,-33.833562956747976,313.97090391926224,497.9941807838524,CONNECTED
175.0,1143.6191025931678,941.8824215382374,1493.9764843076475,51.88895957500515,1143.6536366955581,3.7131611581024613,39.35769711387912,166.9161889129099,328.1786268193604,500.8357253638721,CONNECTED,57.50390069893597,1143.6370358420604,3.713107259227469,39.70421364460283,66.50474062330831,323.76527181688914,499.9530543633778,CONNECTED,61.92512191433187,1143.6079802112138,3.713012922763681,40.472586343122316,-33.420929536207005,313.9608071794125,497.9921614358825,CONNECTED
176.0,1143.6330037031794,941.8526844241031,1493.9705368848204,51.92503573173304,1143.6674642515595,3.7132060527648036,39.35435678453432,166.57207435077476,328.2214769423473,500.84429538846945,CONNECTED,57.51828988316204,1143.6509188015877,3.7131523337713888,39.702591793918124,66.43823738852117,323.78606534908374,499.95721306981676,CONNECTED,61.91795821820789,1143.6220173342779,3.7130584978385643,40.47334643658697,-33.01031173929781,313.9508948080344,497.99017896160683,CONNECTED
177.0,1143.64691801995,941.8234968350603,1493.9646993670121,51.961037681932154,1143.6813053404812,3.7132509913651988,39.351023774653015,166.22944540835707,328.26423315796075,500.8528466315921,CONNECTED,57.53266477680404,1143.6648151100967,3.7131974516561583,39.70097257340571,66.37225441115487,323.806825037848,499.9613650075696,CONNECTED,61.910883196545676,1143.6360670157871,3.7131041136876206,40.47409231211451,-32.60169981952008,313.94116561168676,497.98823312233736,CONNECTED
178.0,1143.660845499748,941.7948552148029,1493.9589710429605,51.99696574593212,1143.695159917077,3.7132959737567437,39.347698067167144,165.88829550283396,328.30689568444143,500.8613791368883,CONNECTED,57.5470254918638,1143.678724722997,3.7132426127370035,39.69935596929481,66.30678857252367,323.82755106040696,499.96551021208137,CONNECTED,61.903896416147376,1143.6501292149771,3.7131497701784975,40.47482406169625,-32.19508407536419,313.9316184049343,497.98632368098686,CONNECTED
179.0,1143.6747860988805,941.7667560308638,1493.9533512061728,52.032820242643204,1143.709027936148,3.7133409997926883,39.344379644991456,165.54861808085252,328.34946474026054,500.8698929480521,CONNECTED,57.56137213967104,1143.6926475957405,3.7132878168692875,39.69774196788935,66.24183676929225,323.8482435930265,499.9696487186053,CONNECTED,61.8969974459108,1143.6642038911093,3.713195467178926,40.47554177670735,-31.790454850141714,313.92225201028793,497.9844504020576,CONNECTED
180.0,1143.6887397736946,941.7391957744376,1493.9478391548876,52.068601489562724,1143.722909352541,3.7133860693264316,39.34106849102437,165.21040661838256,328.3919405441094,500.87838810882187,CONNECTED,57.575704830886664,1143.7065836838235,3.713333063908518,39.69613055556767,66.17739591341473,323.8689028110163,499.9737805622033,CONNECTED,61.89018585681969,1143.6782910034729,3.71324120455673,40.47624554791131,-31.387802531796165,313.9130652581459,497.9826130516292,CONNECTED
181.0,1143.7027064805789,941.7121709602056,1493.9424341920412,52.104309802781344,1143.7368041211528,3.7134311822115347,39.3377645881488,164.87365462061516,328.43432331488805,500.8868646629776,CONNECTED,57.590023675506075,1143.7205329427884,3.713378353710352,39.69452171878224,66.11346293209617,323.8895288887338,499.97790577774674,CONNECTED,61.88346122193412,1143.6923905113874,3.7132869821798296,40.47693546546452,-30.98711755271283,313.9040569867352,497.98081139734705,CONNECTED
182.0,1143.7166861759652,941.6856781261623,1493.9371356252325,52.13994549698937,1143.7507121969297,3.7134763383017195,39.334467919232964,164.53835562181217,328.4766132716953,500.89532265433905,CONNECTED,57.60432878286246,1143.7344953282252,3.713423686130601,39.692915444059395,66.0500347677393,323.9101219995873,499.98202439991746,CONNECTED,61.876823116380834,1143.706502374204,3.7133327999162473,40.47761161892076,-30.58839038955743,313.8952260420541,497.9790452084108,CONNECTED
183.0,1143.7306788163291,941.6597138334428,1493.9319427666885,52.17550888548303,1143.7646335348697,3.7135215374508754,39.33117846713121,164.20450318520184,328.5188106338181,500.9037621267636,CONNECTED,57.61862026163006,1143.7484707957713,3.7134690610252314,39.691311717999056,65.98710837787985,323.93068231603974,499.9861364632079,CONNECTED,61.8702711173437,1143.7206265513055,3.7133786576341086,40.478274097235655,-30.19161156308769,313.88657127781426,497.9773142555628,CONNECTED
184.0,1143.7446843581922,941.6342746661508,1493.92685493323,52.21100028017076,1143.7785680900233,3.7135667795130627,39.3278962146848,163.87209090283287,328.5609156207205,500.9121831241441,CONNECTED,57.632898219827474,1143.762459301115,3.713514478250374,39.689710527274464,65.92468073514472,323.95121000961205,499.9902420019224,CONNECTED,61.86380480405421,1143.7347630021086,3.7134245552016516,40.47892298877109,-29.796771637982623,313.8780915553836,497.9756183110767,CONNECTED
185.0,1143.7587027581228,941.6093572311902,1493.9218714462381,52.24641999157933,1143.7925158174955,3.7136120643425183,39.32462114472271,163.5411123954746,328.6029284520346,500.9205856904069,CONNECTED,57.64716276482087,1143.7764607999954,3.713559937662323,39.68811185863189,65.86274882718743,323.9717052508869,499.99434105017735,CONNECTED,61.85742375778194,1143.7489116860659,3.713470492487227,40.47955838129958,-29.403861222659636,313.86978574373006,497.973957148746,CONNECTED
186.0,1143.7727339727373,941.584958158096,1493.916991631619,52.28176832886011,1143.806476672446,3.713657391793656,39.32135324006242,163.21156131246067,328.64484934754927,500.92896986950984,CONNECTED,57.66141400332724,1143.7904752482036,3.713605439117544,39.68651569889038,65.80130965665015,323.99216820951176,499.99843364190235,CONNECTED,61.8511275618251,1143.7630725626657,3.713516469359304,40.48018036200865,-29.012870969109382,313.86165271936534,497.97233054387306,CONNECTED
187.0,1143.7867779587018,941.5610740988677,1493.9122148197735,52.31704559979521,1143.820450610092,3.7137027617210774,39.318092483510654,162.88343133159714,328.686678527201,500.9373357054402,CONNECTED,57.67565204141765,1143.8045026015848,3.7136509824726778,39.684922034941465,65.74036024110312,324.0125990542031,500.0025198108406,CONNECTED,61.844915801501166,1143.7772455914348,3.713562485686477,40.480789017505124,-28.62379157270352,313.85369136628924,497.97073827325784,CONNECTED
188.0,1143.8008346727336,941.5377017278033,1493.9075403455606,52.35225211080361,1143.8344375857068,3.7137481739795675,39.31483885786417,162.55671615901852,328.72841621106363,500.94568324221274,CONNECTED,57.68987698452046,1143.8185428160398,3.713696567584545,39.68333085374888,65.67989761299545,324.03299795274927,500.00659959054985,CONNECTED,61.83878806413744,1143.791430731939,3.7136085413374644,40.4813844338194,-28.236613772031486,313.8459005759344,497.9691801151869,CONNECTED
189.0,1143.8149040716023,941.5148377413351,1493.902967548267,52.38738816694728,1143.8484375546257,3.7137936284241095,39.31159234591048,162.23140952909685,328.77006261933866,500.95401252386773,CONNECTED,57.70408893742454,1143.8325958475255,3.7137421943101474,39.68174214234829,65.61991881960974,324.05336507201434,500.01067301440287,CONNECTED,61.832743939061764,1143.8056279437858,3.7136546361811225,40.481966696409714,-27.851328348698875,313.8382792471117,497.96765584942233,CONNECTED
190.0,1143.8289861121293,941.4924788578669,1493.8984957715734,52.42245407193727,1143.8624504722407,3.713839124909872,39.308352930428654,161.9075052042451,328.8116179723458,500.9623235944691,CONNECTED,57.718288004282414,1143.8466616520543,3.71378786250667,39.68015588784705,65.56042092296805,324.07370057794185,500.0147401155884,CONNECTED,61.82678301759318,1143.8198371866215,3.7137007700864335,40.48253589016633,-27.467926127214685,313.83082628595565,497.9661652571911,CONNECTED
191.0,1143.843080751192,941.4706218176129,1493.8941243635225,52.457450128139726,1143.876476294008,3.7138846632922333,39.305120594189965,161.58499697489154,328.8530824905132,500.97061649810263,CONNECTED,57.732474288613545,1143.8607401857005,3.7138335720314952,39.67857207742386,65.50140099985036,324.0940046355578,500.01880092711156,CONNECTED,61.82090489303269,1143.8340584201383,3.7137469429225267,40.483092099415735,-27.086397974746898,313.82354060587096,497.96470812117417,CONNECTED
192.0,1143.8571879457236,941.4492633824357,1493.8898526764872,52.492376636581994,1143.8905149754453,3.7139302434267703,39.301895319958675,161.26387865929524,328.89445639436843,500.9788912788737,CONNECTED,57.746647893307426,1143.8748314045963,3.7138793227421956,39.67699069832854,65.4428561416819,324.1142774089746,500.0228554817949,CONNECTED,61.815109160654,1143.8482916040716,3.7137931545586738,40.483635407924766,-26.70673480097054,313.8164211274786,497.9632842254957,CONNECTED
193.0,1143.8713076527126,941.4284003356889,1493.8856800671376,52.527233896958556,1143.9045664721334,3.7139758651692643,39.29867709049273,160.94414410343018,328.935739904529,500.9871479809058,CONNECTED,57.760808920626786,1143.8889352649344,3.71392511449654,39.67541173788174,65.3847834544955,324.1345190613947,500.02690381227893,CONNECTED,61.80939541769438,1143.8625366982014,3.7138394048642906,40.48416589890471,-26.328927557926022,313.809466778563,497.96189335571256,CONNECTED
194.0,1143.8854398292074,941.4080294820591,1493.8816058964117,52.56202220763706,1143.9186307397197,3.714021528375713,39.29546588854447,160.62578718089625,328.976933241693,500.9953866483386,CONNECTED,57.77495747221072,1143.903051722971,3.713970947152503,39.67383518347466,65.32718005890163,324.15472975511375,500.0309459510227,CONNECTED,61.803763263345466,1143.8767936623558,3.7138856937089475,40.48468365501542,-25.952967239798312,313.8026764940197,497.9605352988039,CONNECTED
195.0,1143.8995844323147,941.388147647408,1493.8776295294815,52.59674186566423,1143.932707733916,3.7140672329023245,39.29226169686131,160.3088017927663,329.01803662663076,501.00360732532613,CONNECTED,57.78909364907787,1143.917180735025,3.714016820568263,39.67226102256876,65.27004309000954,324.1749096515244,500.03498193030487,CONNECTED,61.79821229874417,1143.8910624564098,3.7139320209623694,40.485188758369304,-25.57884488276983,313.79604921580267,497.9592098431605,CONNECTED
196.0,1143.913741419201,941.3687516786187,1493.8737503357236,52.631393166771815,1143.946797410501,3.714112978605523,39.28906449818644,159.993181867475,329.05905028017526,501.011810056035,CONNECTED,57.803217551629515,1143.9313222574795,3.714062734602206,39.670689242695516,65.21336969737489,324.1950589111199,500.03901178222395,CONNECTED,61.79274212696361,1143.9053430402867,3.7139783864944373,40.48568129053538,-25.20655156485756,313.7895838928729,497.95791677857454,CONNECTED
197.0,1143.927910747096,941.3498384434414,1493.8699676886881,52.66597640538249,1143.9608997253238,3.7141587653419603,39.28587427525951,159.67892136072726,329.09997442321355,501.0199948846427,CONNECTED,57.81732927965271,1143.9454762467838,3.7141086891129342,39.66911983145611,65.15715704498119,324.21517769349737,500.0430355386995,CONNECTED,61.78735235300403,1143.9196353739615,3.7140247901751993,40.48616133254324,-24.836078405697126,313.78327948114713,497.9566558962294,CONNECTED
198.0,1143.9420923732891,941.3314048303396,1493.8662809660677,52.70049187461574,1143.975014634299,3.7142045929685032,39.28269101081728,159.3660142553194,329.1408092766783,501.02816185533567,CONNECTED,57.83142893232339,1143.9596426594512,3.7141546839592574,39.66755277652115,65.10140231111616,324.2352661573618,500.0470532314724,CONNECTED,61.78204258378389,1143.9339394174583,3.7140712318748648,40.486628964886975,-24.467416566434256,313.7771349434465,497.9554269886893,CONNECTED
